0.406349206,-440
0.409251701,-440
0.412154195,-440
0.415056689,-440
0.417959184,-440
0.420861678,-440
0.423764172,-440
0.426666667,-440
0.429569161,-440
0.432471655,-440
0.435374150,-440
0.438276644,-440
0.441179138,-440
0.444081633,-440
0.446984127,-440
0.449886621,-440
0.452789116,-440
0.455691610,-440
0.458594104,-440
0.461496599,-440
0.464399093,-440
0.467301587,-440
0.470204082,-440
0.473106576,-440
0.476009070,-440
0.478911565,-440
0.481814059,-440
0.484716553,-440
0.487619048,-440
0.490521542,-440
0.493424036,-440
0.496326531,-440
0.499229025,-440
0.502131519,-440
0.505034014,-440
0.507936508,-440
0.510839002,-440
0.513741497,-440
0.516643991,-440
0.519546485,-440
0.522448980,-440
0.525351474,-594.154
0.528253968,-590.732
0.531156463,-587.33
0.534058957,-587.33
0.536961451,-590.732
0.539863946,-590.732
0.542766440,-590.732
0.545668934,-590.732
0.548571429,-594.154
0.551473923,-594.154
0.554376417,-590.732
0.557278912,-587.33
0.560181406,-580.583
0.563083900,-580.583
0.565986395,-577.24
0.568888889,-577.24
0.571791383,-580.583
0.574693878,-583.947
0.577596372,-583.947
0.580498866,-587.33
0.583401361,-587.33
0.586303855,-587.33
0.589206349,-587.33
0.592108844,-587.33
0.595011338,-583.947
0.597913832,-580.583
0.600816327,-577.24
0.603718821,-577.24
0.606621315,-577.24
0.609523810,-577.24
0.612426304,-580.583
0.615328798,-580.583
0.618231293,-583.947
0.621133787,-583.947
0.624036281,-587.33
0.626938776,-587.33
0.629841270,-587.33
0.632743764,-587.33
0.635646259,-583.947
0.638548753,-583.947
0.641451247,-583.947
0.644353741,-580.583
0.647256236,-580.583
0.650158730,-577.24
0.653061224,-573.915
0.655963719,-567.323
0.658866213,-564.055
0.661768707,-560.807
0.664671202,-440
0.667573696,-440
0.670476190,-440
0.673378685,-440
0.676281179,-440
0.679183673,-440
0.682086168,-440
0.684988662,-440
0.687891156,-440
0.690793651,-440
0.693696145,-440
0.696598639,-440
0.699501134,-440
0.702403628,-440
0.705306122,-440
0.708208617,-440
0.711111111,-440
0.714013605,-440
0.716916100,-440
0.719818594,-440
0.722721088,-440
0.725623583,-440
0.728526077,-440
0.731428571,-440
0.734331066,-440
0.737233560,-440
0.740136054,-440
0.743038549,-440
0.745941043,-440
0.748843537,-440
0.751746032,-440
0.754648526,-440
0.757551020,-440
0.760453515,-440
0.763356009,-440
0.766258503,-440
0.769160998,-440
0.772063492,-440
0.774965986,-440
0.777868481,-440
0.780770975,-440
0.783673469,-440
0.786575964,-440
0.789478458,-440
0.792380952,-440
0.795283447,-440
0.798185941,-440
0.801088435,-440
0.803990930,-440
0.806893424,-440
0.809795918,-440
0.812698413,-440
0.815600907,-440
0.818503401,-440
0.821405896,-440
0.824308390,-440
0.827210884,-440
0.830113379,-440
0.833015873,-440
0.835918367,-440
0.838820862,-440
0.841723356,-440
0.844625850,-440
0.847528345,-440
0.850430839,-440
0.853333333,-440
0.856235828,-440
0.859138322,-440
0.862040816,-440
0.864943311,-440
0.867845805,-440
0.870748299,-440
0.873650794,-440
0.876553288,-440
0.879455782,-440
0.882358277,-440
0.885260771,-440
0.888163265,-440
0.891065760,-440
0.893968254,-440
0.896870748,-440
0.899773243,-440
0.902675737,-440
0.905578231,-440
0.908480726,-440
0.911383220,-440
0.914285714,-440
0.917188209,-440
0.920090703,-440
0.922993197,-440
0.925895692,-440
0.928798186,-440
0.931700680,-440
0.934603175,-440
0.937505669,-440
0.940408163,-440
0.943310658,-440
0.946213152,-440
0.949115646,-440
0.952018141,-440
0.954920635,-440
0.957823129,-440
0.960725624,-440
0.963628118,-440
0.966530612,-440
0.969433107,-440
0.972335601,-440
0.975238095,-440
0.978140590,-440
0.981043084,-440
0.983945578,-440
0.986848073,-440
0.989750567,-440
0.992653061,-440
0.995555556,-440
0.998458050,-440
1.001360544,-440
1.004263039,-440
1.007165533,-440
1.010068027,-440
1.012970522,-440
1.015873016,-440
1.018775510,-440
1.021678005,-440
1.024580499,-440
1.027482993,-440
1.030385488,-440
1.033287982,-440
1.036190476,-440
1.039092971,-440
1.041995465,-440
1.044897959,-440
1.047800454,-440
1.050702948,-440
1.053605442,-440
1.056507937,-440
1.059410431,-440
1.062312925,-440
1.065215420,-440
1.068117914,-440
1.071020408,-440
1.073922902,-440
1.076825397,-440
1.079727891,-440
1.082630385,-440
1.085532880,-440
1.088435374,-440
1.091337868,-440
1.094240363,-440
1.097142857,-440
1.100045351,-440
1.102947846,-440
1.105850340,-440
1.108752834,-440
1.111655329,-440
1.114557823,-440
1.117460317,-440
1.120362812,-440
1.123265306,-440
1.126167800,-440
1.129070295,-440
1.131972789,-440
1.134875283,-440
1.137777778,-440
1.140680272,-440
1.143582766,-440
1.146485261,-440
1.149387755,-440
1.152290249,-440
1.155192744,-440
1.158095238,-440
1.160997732,-440
1.163900227,-440
1.166802721,-440
1.169705215,-440
1.172607710,-440
1.175510204,-440
1.178412698,-440
1.181315193,-440
1.184217687,-440
1.187120181,-440
1.190022676,-440
1.192925170,-440
1.195827664,-440
1.198730159,-440
1.201632653,-440
1.204535147,-440
1.207437642,-440
1.210340136,-440
1.213242630,-440
1.216145125,-440
1.219047619,-440
1.221950113,-440
1.224852608,-440
1.227755102,-440
1.230657596,-440
1.233560091,-440
1.236462585,-440
1.239365079,-440
1.242267574,-440
1.245170068,-440
1.248072562,-440
1.250975057,-440
1.253877551,-440
1.256780045,-440
1.259682540,-440
1.262585034,-440
1.265487528,-440
1.268390023,-440
1.271292517,-440
1.274195011,-440
1.277097506,-440
1.280000000,-440
1.282902494,-440
1.285804989,-440
1.288707483,-440
1.291609977,-440
1.294512472,-440
1.297414966,-440
1.300317460,-440
1.303219955,-440
1.306122449,-440
1.309024943,-440
1.311927438,-440
1.314829932,-440
1.317732426,-440
1.320634921,-440
1.323537415,-440
1.326439909,-440
1.329342404,-440
1.332244898,-440
1.335147392,-440
1.338049887,-440
1.340952381,-440
1.343854875,-440
1.346757370,-440
1.349659864,-440
1.352562358,-440
1.355464853,-440
1.358367347,-440
1.361269841,-440
1.364172336,-440
1.367074830,-440
1.369977324,-440
1.372879819,-442.549
1.375782313,442.549
1.378684807,445.113
1.381587302,445.113
1.384489796,445.113
1.387392290,442.549
1.390294785,442.549
1.393197279,440
1.396099773,440
1.399002268,440
1.401904762,440
1.404807256,440
1.407709751,440
1.410612245,440
1.413514739,440
1.416417234,442.549
1.419319728,442.549
1.422222222,442.549
1.425124717,442.549
1.428027211,442.549
1.430929705,442.549
1.433832200,442.549
1.436734694,445.113
1.439637188,445.113
1.442539683,445.113
1.445442177,445.113
1.448344671,445.113
1.451247166,445.113
1.454149660,445.113
1.457052154,445.113
1.459954649,442.549
1.462857143,445.113
1.465759637,445.113
1.468662132,445.113
1.471564626,442.549
1.474467120,442.549
1.477369615,442.549
1.480272109,442.549
1.483174603,440
1.486077098,440
1.488979592,440
1.491882086,440
1.494784580,440
1.497687075,440
1.500589569,440
1.503492063,440
1.506394558,440
1.509297052,440
1.512199546,440
1.515102041,437.466
1.518004535,437.466
1.520907029,440
1.523809524,440
1.526712018,440
1.529614512,440
1.532517007,440
1.535419501,440
1.538321995,440
1.541224490,440
1.544126984,440
1.547029478,440
1.549931973,437.466
1.552834467,-440
1.555736961,-440
1.558639456,-440
1.561541950,-440
1.564444444,-440
1.567346939,-440
1.570249433,-440
1.573151927,-440
1.576054422,-440
1.578956916,-440
1.581859410,-440
1.584761905,-440
1.587664399,-440
1.590566893,-440
1.593469388,-440
1.596371882,-440
1.599274376,-440
1.602176871,-440
1.605079365,-440
1.607981859,-440
1.610884354,-440
1.613786848,-440
1.616689342,-440
1.619591837,-440
1.622494331,-440
1.625396825,-440
1.628299320,-440
1.631201814,-440
1.634104308,-440
1.637006803,-440
1.639909297,-440
1.642811791,-440
1.645714286,-440
1.648616780,-440
1.651519274,-440
1.654421769,-440
1.657324263,-440
1.660226757,-440
1.663129252,-440
1.666031746,-440
1.668934240,-440
1.671836735,-440
1.674739229,-440
1.677641723,-440
1.680544218,-440
1.683446712,-440
1.686349206,-440
1.689251701,-440
1.692154195,-440
1.695056689,-440
1.697959184,-440
1.700861678,-440
1.703764172,-440
1.706666667,-440
1.709569161,-440
1.712471655,-440
1.715374150,-440
1.718276644,-440
1.721179138,-440
1.724081633,-440
1.726984127,-440
1.729886621,-434.946
1.732789116,-434.946
1.735691610,-440
1.738594104,-440
1.741496599,-440
1.744399093,-442.549
1.747301587,-442.549
1.750204082,-442.549
1.753106576,-442.549
1.756009070,-442.549
1.758911565,-442.549
1.761814059,-442.549
1.764716553,-442.549
1.767619048,-440
1.770521542,-440
1.773424036,-440
1.776326531,-440
1.779229025,-442.549
1.782131519,-442.549
1.785034014,-442.549
1.787936508,-440
1.790839002,-440
1.793741497,-442.549
1.796643991,-442.549
1.799546485,-442.549
1.802448980,-442.549
1.805351474,-442.549
1.808253968,-442.549
1.811156463,-442.549
1.814058957,-440
1.816961451,-440
1.819863946,-442.549
1.822766440,-442.549
1.825668934,-442.549
1.828571429,-442.549
1.831473923,-442.549
1.834376417,-440
1.837278912,-440
1.840181406,-437.466
1.843083900,-437.466
1.845986395,-440
1.848888889,-440
1.851791383,-440
1.854693878,-440
1.857596372,-442.549
1.860498866,-440
1.863401361,-442.549
1.866303855,-440
1.869206349,-440
1.872108844,-440
1.875011338,-440
1.877913832,-440
1.880816327,-440
1.883718821,-440
1.886621315,-440
1.889523810,-440
1.892426304,-440
1.895328798,-440
1.898231293,-440
1.901133787,-440
1.904036281,-440
1.906938776,-440
1.909841270,-440
1.912743764,-440
1.915646259,-440
1.918548753,-440
1.921451247,-440
1.924353741,-440
1.927256236,-440
1.930158730,-440
1.933061224,-440
1.935963719,-440
1.938866213,-440
1.941768707,-440
1.944671202,-440
1.947573696,-440
1.950476190,-440
1.953378685,-440
1.956281179,-440
1.959183673,-440
1.962086168,-440
1.964988662,-440
1.967891156,-437.466
1.970793651,-440
1.973696145,-437.466
1.976598639,-420.13
1.979501134,-422.564
1.982403628,-422.564
1.985306122,-422.564
1.988208617,-422.564
1.991111111,-417.711
1.994013605,-420.13
1.996916100,-417.711
1.999818594,-415.305
2.002721088,-415.305
2.005623583,-415.305
2.008526077,-415.305
2.011428571,-415.305
2.014331066,-415.305
2.017233560,-415.305
2.020136054,-417.711
2.023038549,-417.711
2.025941043,-422.564
2.028843537,-422.564
2.031746032,-422.564
2.034648526,-427.474
2.037551020,-429.95
2.040453515,-432.441
2.043356009,-434.946
2.046258503,-434.946
2.049160998,-437.466
2.052063492,-437.466
2.054965986,-440
2.057868481,-440
2.060770975,-440
2.063673469,-440
2.066575964,-440
2.069478458,-437.466
2.072380952,-434.946
2.075283447,-434.946
2.078185941,-437.466
2.081088435,-434.946
2.083990930,-437.466
2.086893424,-437.466
2.089795918,-437.466
2.092698413,-440
2.095600907,-440
2.098503401,-440
2.101405896,-440
2.104308390,-440
2.107210884,-440
2.110113379,-440
2.113015873,-442.549
2.115918367,-442.549
2.118820862,-442.549
2.121723356,-442.549
2.124625850,-442.549
2.127528345,-442.549
2.130430839,-442.549
2.133333333,-442.549
2.136235828,-442.549
2.139138322,-442.549
2.142040816,-442.549
2.144943311,-442.549
2.147845805,-442.549
2.150748299,-442.549
2.153650794,-442.549
2.156553288,-445.113
2.159455782,-445.113
2.162358277,-440
2.165260771,-440
2.168163265,-440
2.171065760,-440
2.173968254,-440
2.176870748,-440
2.179773243,-440
2.182675737,-440
2.185578231,-440
2.188480726,-440
2.191383220,-440
2.194285714,-440
2.197188209,-440
2.200090703,-440
2.202993197,-440
2.205895692,-440
2.208798186,-440
2.211700680,-440
2.214603175,-440
2.217505669,-440
2.220408163,-440
2.223310658,-440
2.226213152,-440
2.229115646,-440
2.232018141,-440
2.234920635,-440
2.237823129,-440
2.240725624,-440
2.243628118,-440
2.246530612,-440
2.249433107,-440
2.252335601,-440
2.255238095,-440
2.258140590,-440
2.261043084,-440
2.263945578,-440
2.266848073,-440
2.269750567,-440
2.272653061,445.113
2.275555556,442.549
2.278458050,442.549
2.281360544,440
2.284263039,440
2.287165533,437.466
2.290068027,437.466
2.292970522,440
2.295873016,437.466
2.298775510,437.466
2.301678005,437.466
2.304580499,437.466
2.307482993,437.466
2.310385488,437.466
2.313287982,437.466
2.316190476,437.466
2.319092971,437.466
2.321995465,437.466
2.324897959,437.466
2.327800454,440
2.330702948,440
2.333605442,440
2.336507937,440
2.339410431,440
2.342312925,440
2.345215420,440
2.348117914,440
2.351020408,440
2.353922902,440
2.356825397,440
2.359727891,442.549
2.362630385,442.549
2.365532880,442.549
2.368435374,440
2.371337868,440
2.374240363,440
2.377142857,440
2.380045351,440
2.382947846,440
2.385850340,440
2.388752834,440
2.391655329,442.549
2.394557823,442.549
2.397460317,442.549
2.400362812,442.549
2.403265306,442.549
2.406167800,442.549
2.409070295,440
2.411972789,440
2.414875283,440
2.417777778,440
2.420680272,440
2.423582766,440
2.426485261,440
2.429387755,440
2.432290249,440
2.435192744,440
2.438095238,440
2.440997732,437.466
2.443900227,437.466
2.446802721,437.466
2.449705215,434.946
2.452607710,427.474
2.455510204,422.564
2.458412698,415.305
2.461315193,412.913
2.464217687,412.913
2.467120181,410.535
2.470022676,410.535
2.472925170,410.535
2.475827664,410.535
2.478730159,412.913
2.481632653,412.913
2.484535147,415.305
2.487437642,415.305
2.490340136,415.305
2.493242630,417.711
2.496145125,417.711
2.499047619,420.13
2.501950113,412.913
2.504852608,410.535
2.507755102,410.535
2.510657596,412.913
2.513560091,412.913
2.516462585,447.691
2.519365079,445.113
2.522267574,442.549
2.525170068,440
2.528072562,440
2.530975057,440
2.533877551,440
2.536780045,440
2.539682540,440
2.542585034,440
2.545487528,440
2.548390023,440
2.551292517,440
2.554195011,440
2.557097506,440
2.560000000,440
2.562902494,440
2.565804989,440
2.568707483,440
2.571609977,440
2.574512472,440
2.577414966,440
2.580317460,440
2.583219955,440
2.586122449,440
2.589024943,440
2.591927438,440
2.594829932,440
2.597732426,440
2.600634921,440
2.603537415,440
2.606439909,440
2.609342404,440
2.612244898,437.466
2.615147392,437.466
2.618049887,437.466
2.620952381,437.466
2.623854875,437.466
2.626757370,437.466
2.629659864,440
2.632562358,440
2.635464853,440
2.638367347,440
2.641269841,440
2.644172336,440
2.647074830,440
2.649977324,440
2.652879819,440
2.655782313,437.466
2.658684807,440
2.661587302,440
2.664489796,437.466
2.667392290,437.466
2.670294785,440
2.673197279,440
2.676099773,440
2.679002268,440
2.681904762,440
2.684807256,440
2.687709751,440
2.690612245,440
2.693514739,442.549
2.696417234,442.549
2.699319728,442.549
2.702222222,440
2.705124717,-440
2.708027211,-440
2.710929705,-440
2.713832200,-440
2.716734694,-440
2.719637188,-440
2.722539683,-440
2.725442177,-440
2.728344671,-440
2.731247166,-440
2.734149660,-440
2.737052154,-440
2.739954649,-440
2.742857143,-440
2.745759637,-440
2.748662132,-440
2.751564626,-440
2.754467120,-440
2.757369615,-440
2.760272109,-440
2.763174603,-440
2.766077098,-440
2.768979592,-440
2.771882086,-440
2.774784580,-440
2.777687075,-440
2.780589569,-440
2.783492063,-440
2.786394558,-440
2.789297052,-440
2.792199546,-440
2.795102041,-440
2.798004535,-440
2.800907029,-440
2.803809524,-440
2.806712018,-440
2.809614512,-440
2.812517007,-440
2.815419501,-440
2.818321995,-440
2.821224490,-440
2.824126984,-440
2.827029478,-440
2.829931973,-440
2.832834467,-440
2.835736961,-440
2.838639456,-440
2.841541950,-440
2.844444444,-440
2.847346939,-440
2.850249433,-440
2.853151927,-440
2.856054422,-440
2.858956916,-440
2.861859410,-440
2.864761905,-440
2.867664399,-440
2.870566893,-440
2.873469388,-440
2.876371882,-440
2.879274376,-440
2.882176871,363.638
2.885079365,363.638
2.887981859,365.745
2.890884354,365.745
2.893786848,365.745
2.896689342,365.745
2.899591837,365.745
2.902494331,365.745
2.905396825,365.745
2.908299320,365.745
2.911201814,365.745
2.914104308,365.745
2.917006803,365.745
2.919909297,365.745
2.922811791,367.863
2.925714286,367.863
2.928616780,369.994
2.931519274,369.994
2.934421769,369.994
2.937324263,367.863
2.940226757,367.863
2.943129252,367.863
2.946031746,369.994
2.948934240,367.863
2.951836735,367.863
2.954739229,367.863
2.957641723,369.994
2.960544218,369.994
2.963446712,369.994
2.966349206,369.994
2.969251701,374.294
2.972154195,383.042
2.975056689,385.261
2.977959184,385.261
2.980861678,389.738
2.983764172,389.738
2.986666667,389.738
2.989569161,389.738
2.992471655,389.738
2.995374150,389.738
2.998276644,391.995
3.001179138,391.995
3.004081633,391.995
3.006984127,391.995
3.009886621,391.995
3.012789116,389.738
3.015691610,389.738
3.018594104,389.738
3.021496599,389.738
3.024399093,391.995
3.027301587,391.995
3.030204082,389.738
3.033106576,389.738
3.036009070,389.738
3.038911565,389.738
3.041814059,389.738
3.044716553,389.738
3.047619048,389.738
3.050521542,389.738
3.053424036,389.738
3.056326531,389.738
3.059229025,389.738
3.062131519,389.738
3.065034014,389.738
3.067936508,389.738
3.070839002,391.995
3.073741497,391.995
3.076643991,391.995
3.079546485,391.995
3.082448980,391.995
3.085351474,391.995
3.088253968,389.738
3.091156463,389.738
3.094058957,-391.995
3.096961451,-391.995
3.099863946,-391.995
3.102766440,-391.995
3.105668934,-394.266
3.108571429,-394.266
3.111473923,-394.266
3.114376417,-394.266
3.117278912,-394.266
3.120181406,-394.266
3.123083900,-394.266
3.125986395,-394.266
3.128888889,-394.266
3.131791383,367.863
3.134693878,367.863
3.137596372,367.863
3.140498866,367.863
3.143401361,367.863
3.146303855,367.863
3.149206349,367.863
3.152108844,367.863
3.155011338,367.863
3.157913832,367.863
3.160816327,367.863
3.163718821,367.863
3.166621315,367.863
3.169523810,367.863
3.172426304,367.863
3.175328798,369.994
3.178231293,367.863
3.181133787,367.863
3.184036281,367.863
3.186938776,367.863
3.189841270,367.863
3.192743764,367.863
3.195646259,365.745
3.198548753,365.745
3.201451247,363.638
3.204353741,359.461
3.207256236,357.391
3.210158730,355.333
3.213061224,353.286
3.215963719,353.286
3.218866213,349.228
3.221768707,349.228
3.224671202,349.228
3.227573696,347.217
3.230476190,347.217
3.233378685,349.228
3.236281179,349.228
3.239183673,349.228
3.242086168,349.228
3.244988662,349.228
3.247891156,349.228
3.250793651,349.228
3.253696145,349.228
3.256598639,349.228
3.259501134,349.228
3.262403628,349.228
3.265306122,349.228
3.268208617,349.228
3.271111111,349.228
3.274013605,349.228
3.276916100,349.228
3.279818594,349.228
3.282721088,349.228
3.285623583,349.228
3.288526077,349.228
3.291428571,347.217
3.294331066,347.217
3.297233560,347.217
3.300136054,347.217
3.303038549,349.228
3.305941043,349.228
3.308843537,349.228
3.311746032,347.217
3.314648526,347.217
3.317551020,347.217
3.320453515,349.228
3.323356009,347.217
3.326258503,347.217
3.329160998,347.217
3.332063492,347.217
3.334965986,347.217
3.337868481,347.217
3.340770975,347.217
3.343673469,347.217
3.346575964,347.217
3.349478458,347.217
3.352380952,347.217
3.355283447,347.217
3.358185941,347.217
3.361088435,347.217
3.363990930,347.217
3.366893424,347.217
3.369795918,347.217
3.372698413,347.217
3.375600907,347.217
3.378503401,347.217
3.381405896,347.217
3.384308390,347.217
3.387210884,347.217
3.390113379,349.228
3.393015873,347.217
3.395918367,347.217
3.398820862,349.228
3.401723356,349.228
3.404625850,349.228
3.407528345,347.217
3.410430839,347.217
3.413333333,347.217
3.416235828,347.217
3.419138322,347.217
3.422040816,347.217
3.424943311,347.217
3.427845805,347.217
3.430748299,347.217
3.433650794,347.217
3.436553288,-440
3.439455782,-440
3.442358277,-440
3.445260771,-440
3.448163265,-440
3.451065760,-440
3.453968254,-440
3.456870748,-440
3.459773243,-440
3.462675737,-440
3.465578231,-440
3.468480726,-440
3.471383220,-440
3.474285714,-440
3.477188209,-440
3.480090703,-440
3.482993197,-440
3.485895692,-440
3.488798186,-440
3.491700680,-440
3.494603175,-440
3.497505669,-440
3.500408163,-440
3.503310658,-440
3.506213152,-440
3.509115646,-440
3.512018141,-440
3.514920635,-440
3.517823129,-440
3.520725624,-440
3.523628118,-440
3.526530612,-440
3.529433107,-440
3.532335601,-440
3.535238095,-440
3.538140590,-440
3.541043084,-440
3.543945578,-440
3.546848073,-440
3.549750567,-440
3.552653061,-440
3.555555556,-440
3.558458050,-440
3.561360544,-440
3.564263039,-440
3.567165533,-440
3.570068027,-440
3.572970522,-440
3.575873016,-440
3.578775510,-440
3.581678005,-440
3.584580499,-440
3.587482993,-440
3.590385488,-440
3.593287982,-440
3.596190476,-440
3.599092971,-440
3.601995465,-440
3.604897959,-440
3.607800454,-440
3.610702948,-440
3.613605442,-440
3.616507937,-440
3.619410431,-440
3.622312925,-440
3.625215420,-440
3.628117914,-440
3.631020408,-440
3.633922902,-440
3.636825397,-440
3.639727891,-440
3.642630385,-440
3.645532880,-440
3.648435374,-440
3.651337868,-440
3.654240363,-440
3.657142857,-440
3.660045351,-440
3.662947846,-440
3.665850340,-440
3.668752834,-440
3.671655329,-535.482
3.674557823,-538.584
3.677460317,-541.704
3.680362812,-544.842
3.683265306,-541.704
3.686167800,-551.172
3.689070295,-557.577
3.691972789,-560.807
3.694875283,-560.807
3.697777778,-557.577
3.700680272,-544.842
3.703582766,-532.397
3.706485261,-532.397
3.709387755,-529.331
3.712290249,-523.251
3.715192744,-520.237
3.718095238,-520.237
3.720997732,-520.237
3.723900227,-520.237
3.726802721,-520.237
3.729705215,-520.237
3.732607710,-520.237
3.735510204,-520.237
3.738412698,-523.251
3.741315193,-529.331
3.744217687,-520.237
3.747120181,-520.237
3.750022676,-520.237
3.752925170,-517.241
3.755827664,-511.3
3.758730159,-511.3
3.761632653,-517.241
3.764535147,-526.282
3.767437642,-520.237
3.770340136,-532.397
3.773242630,-526.282
3.776145125,-440
3.779047619,-440
3.781950113,-440
3.784852608,-440
3.787755102,-440
3.790657596,-440
3.793560091,-440
3.796462585,-440
3.799365079,-440
3.802267574,-440
3.805170068,-440
3.808072562,-440
3.810975057,-440
3.813877551,-440
3.816780045,-440
3.819682540,-440
3.822585034,-440
3.825487528,-440
3.828390023,-440
3.831292517,-440
3.834195011,-440
3.837097506,-440
3.840000000,-440
3.842902494,-440
3.845804989,-440
3.848707483,-440
3.851609977,-440
3.854512472,-440
3.857414966,-440
3.860317460,-440
3.863219955,-440
3.866122449,-440
3.869024943,-440
3.871927438,-440
3.874829932,-440
3.877732426,-440
3.880634921,-440
3.883537415,-440
3.886439909,-440
3.889342404,-440
3.892244898,-440
3.895147392,-440
3.898049887,-440
3.900952381,-440
3.903854875,-440
3.906757370,-440
3.909659864,-440
3.912562358,-440
3.915464853,-440
3.918367347,-440
3.921269841,-440
3.924172336,-440
3.927074830,-440
3.929977324,-440
3.932879819,-440
3.935782313,-440
3.938684807,-440
3.941587302,-440
3.944489796,-440
3.947392290,-440
3.950294785,-440
3.953197279,-440
3.956099773,-440
3.959002268,-440
3.961904762,-440
3.964807256,-440
3.967709751,-440
3.970612245,-440
3.973514739,-440
3.976417234,-440
3.979319728,-440
3.982222222,-440
3.985124717,-440
3.988027211,-440
3.990929705,-440
3.993832200,-440
3.996734694,-440
3.999637188,-440
4.002539683,-440
4.005442177,-440
4.008344671,-440
4.011247166,-440
4.014149660,-440
4.017052154,-440
4.019954649,-440
4.022857143,-440
4.025759637,-440
4.028662132,-440
4.031564626,-440
4.034467120,-440
4.037369615,-440
4.040272109,-440
4.043174603,-440
4.046077098,-440
4.048979592,-440
4.051882086,-440
4.054784580,-440
4.057687075,-440
4.060589569,-440
4.063492063,-440
4.066394558,-440
4.069297052,-440
4.072199546,-440
4.075102041,-440
4.078004535,-440
4.080907029,-440
4.083809524,-440
4.086712018,-440
4.089614512,-440
4.092517007,-440
4.095419501,445.113
4.098321995,445.113
4.101224490,442.549
4.104126984,442.549
4.107029478,442.549
4.109931973,440
4.112834467,440
4.115736961,437.466
4.118639456,437.466
4.121541950,437.466
4.124444444,434.946
4.127346939,434.946
4.130249433,434.946
4.133151927,434.946
4.136054422,437.466
4.138956916,437.466
4.141859410,437.466
4.144761905,437.466
4.147664399,440
4.150566893,440
4.153469388,440
4.156371882,440
4.159274376,440
4.162176871,440
4.165079365,437.466
4.167981859,440
4.170884354,440
4.173786848,440
4.176689342,440
4.179591837,440
4.182494331,440
4.185396825,440
4.188299320,440
4.191201814,440
4.194104308,440
4.197006803,440
4.199909297,440
4.202811791,440
4.205714286,440
4.208616780,437.466
4.211519274,440
4.214421769,440
4.217324263,440
4.220226757,440
4.223129252,440
4.226031746,440
4.228934240,440
4.231836735,440
4.234739229,440
4.237641723,440
4.240544218,440
4.243446712,440
4.246349206,440
4.249251701,440
4.252154195,440
4.255056689,440
4.257959184,-437.466
4.260861678,-437.466
4.263764172,-434.946
4.266666667,-437.466
4.269569161,-437.466
4.272471655,-437.466
4.275374150,-437.466
4.278276644,-437.466
4.281179138,-437.466
4.284081633,-440
4.286984127,-437.466
4.289886621,-437.466
4.292789116,-434.946
4.295691610,-434.946
4.298594104,-434.946
4.301496599,-434.946
4.304399093,-432.441
4.307301587,-432.441
4.310204082,-434.946
4.313106576,-437.466
4.316009070,-437.466
4.318911565,-440
4.321814059,-440
4.324716553,-442.549
4.327619048,-442.549
4.330521542,-440
4.333424036,590.732
4.336326531,590.732
4.339229025,594.154
4.342131519,594.154
4.345034014,594.154
4.347936508,590.732
4.350839002,590.732
4.353741497,590.732
